Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
63207,63207_session2_listb_naming_trial037_brain.wav,2,b,naming,37,brain,844,correct,NA,Dec 16 2022 11:41:35,Agnieszka,1
63207,63207_session2_listb_naming_trial038_printer.wav,2,b,naming,38,printer,1094,correct,NA,Dec 16 2022 11:41:44,Agnieszka,1
63207,63207_session2_listb_naming_trial039_desert.wav,2,b,naming,39,desert,938,correct,NA,Dec 16 2022 11:41:59,Agnieszka,1
63207,63207_session2_listb_naming_trial040_watch.wav,2,b,naming,40,watch,813,correct,NA,Dec 16 2022 11:42:08,Agnieszka,1
63207,63207_session2_listb_naming_trial041_coffee.wav,2,b,naming,41,coffee,858,correct,NA,Dec 16 2022 11:42:18,Agnieszka,1
63207,63207_session2_listb_naming_trial042_mirror.wav,2,b,naming,42,mirror,864,correct,NA,Dec 16 2022 11:42:28,Agnieszka,1
63207,63207_session2_listb_naming_trial043_greenhouse.wav,2,b,naming,43,greenhouse,999,correct,NA,Dec 16 2022 11:42:44,Agnieszka,1
63207,63207_session2_listb_naming_trial044_fire.wav,2,b,naming,44,fire,715,correct,NA,Dec 16 2022 11:42:51,Agnieszka,1
63207,63207_session2_listb_naming_trial045_pilot.wav,2,b,naming,45,pilot,861,correct,NA,Dec 16 2022 11:43:05,Agnieszka,1
63207,63207_session2_listb_naming_trial046_butcher.wav,2,b,naming,46,butcher,1126,correct,NA,Dec 16 2022 11:43:17,Agnieszka,1
63207,63207_session2_listb_naming_trial047_heart.wav,2,b,naming,47,heart,775,correct,NA,Dec 16 2022 11:43:31,Agnieszka,1
63207,63207_session2_listb_naming_trial048_well.wav,2,b,naming,48,well,915,correct,NA,Dec 16 2022 11:43:38,Agnieszka,1
63207,63207_session2_listb_naming_trial049_chain.wav,2,b,naming,49,chain,820,correct,NA,Dec 16 2022 11:43:46,Agnieszka,1
63207,63207_session2_listb_naming_trial050_sheep.wav,2,b,naming,50,sheep,1062,correct,NA,Dec 16 2022 11:44:05,Agnieszka,1
63207,63207_session2_listb_naming_trial051_fruit.wav,2,b,naming,51,fruit,893,correct,NA,Dec 16 2022 11:44:12,Agnieszka,1
63207,63207_session2_listb_naming_trial052_chair.wav,2,b,naming,52,chair,724,correct,NA,Dec 16 2022 11:44:23,Agnieszka,1
63207,63207_session2_listb_naming_trial053_sock.wav,2,b,naming,53,sock,1087,correct,NA,Dec 16 2022 11:44:31,Agnieszka,1
63207,63207_session2_listb_naming_trial054_lion.wav,2,b,naming,54,lion,823,correct,NA,Dec 16 2022 11:44:41,Agnieszka,1
63207,63207_session2_listb_naming_trial055_vein.wav,2,b,naming,55,vein,969,correct,although sounds like 'wayne' to me,Dec 16 2022 11:45:17,Agnieszka,1
63207,63207_session2_listb_naming_trial056_balloon.wav,2,b,naming,56,balloon,1215,correct,NA,Dec 16 2022 11:45:23,Agnieszka,1
63207,63207_session2_listb_naming_trial057_trumpet.wav,2,b,naming,57,trumpet,903,correct,NA,Dec 16 2022 11:45:30,Agnieszka,1
63207,63207_session2_listb_naming_trial058_scorpion.wav,2,b,naming,58,scorpion,848,correct,NA,Dec 16 2022 11:45:40,Agnieszka,1
63207,63207_session2_listb_naming_trial059_frog.wav,2,b,naming,59,frog,747,correct,NA,Dec 16 2022 11:45:48,Agnieszka,1
63207,63207_session2_listb_naming_trial060_crown.wav,2,b,naming,60,crown,966,correct,NA,Dec 16 2022 11:45:56,Agnieszka,1
63207,63207_session2_listb_naming_trial061_pizza.wav,2,b,naming,61,pizza,912,correct,NA,Dec 16 2022 11:46:04,Agnieszka,1
63207,63207_session2_listb_naming_trial062_stapler.wav,2,b,naming,62,stapler,906,correct,NA,Dec 16 2022 11:46:18,Agnieszka,1
63207,63207_session2_listb_naming_trial063_back.wav,2,b,naming,63,back,944,correct,NA,Dec 16 2022 11:46:25,Agnieszka,1
63207,63207_session2_listb_naming_trial064_nurse.wav,2,b,naming,64,nurse,941,correct,NA,Dec 16 2022 11:46:33,Agnieszka,1
63207,63207_session2_listb_naming_trial065_harp.wav,2,b,naming,65,harp,966,correct,NA,Dec 16 2022 11:46:43,Agnieszka,1
63207,63207_session2_listb_naming_trial066_screwdriver.wav,2,b,naming,66,screwdriver,1094,correct,NA,Dec 16 2022 11:46:51,Agnieszka,1
63207,63207_session2_listb_naming_trial067_condom.wav,2,b,naming,67,condom,1110,correct,NA,Dec 16 2022 11:46:59,Agnieszka,1
63207,63207_session2_listb_naming_trial068_calculator.wav,2,b,naming,68,calculator,820,correct,NA,Dec 16 2022 11:47:06,Agnieszka,1
63207,63207_session2_listb_naming_trial069_iron.wav,2,b,naming,69,iron,957,correct,NA,Dec 16 2022 11:47:14,Agnieszka,1
63207,63207_session2_listb_naming_trial070_snail.wav,2,b,naming,70,snail,775,correct,NA,Dec 16 2022 11:47:21,Agnieszka,1
63207,63207_session2_listb_naming_trial071_king.wav,2,b,naming,71,king,1033,correct,NA,Dec 16 2022 11:47:28,Agnieszka,1
63207,63207_session2_listb_naming_trial072_belt.wav,2,b,naming,72,belt,826,correct,NA,Dec 16 2022 11:47:35,Agnieszka,1
63207,63207_session2_listb_naming_trial073_egg.wav,2,b,naming,73,egg,1065,correct,NA,Dec 16 2022 11:47:44,Agnieszka,1
63207,63207_session2_listb_naming_trial074_moustache.wav,2,b,naming,74,moustache,1049,correct,NA,Dec 16 2022 11:47:52,Agnieszka,1
63207,63207_session2_listb_naming_trial075_scarf.wav,2,b,naming,75,scarf,903,correct,NA,Dec 16 2022 11:48:02,Agnieszka,1
63207,63207_session2_listb_naming_trial076_cloud.wav,2,b,naming,76,cloud,1868,correct,NA,Dec 16 2022 11:48:10,Agnieszka,1
63207,63207_session2_listb_naming_trial077_cone.wav,2,b,naming,77,cone,-1,wrong_word,NA,Dec 16 2022 11:48:20,Agnieszka,1
63207,63207_session2_listb_naming_trial078_baby.wav,2,b,naming,78,baby,893,correct,NA,Dec 16 2022 11:48:29,Agnieszka,1
63207,63207_session2_listb_naming_trial079_calendar.wav,2,b,naming,79,calendar,883,correct,NA,Dec 16 2022 11:48:39,Agnieszka,1
63207,63207_session2_listb_naming_trial080_sink.wav,2,b,naming,80,sink,1068,correct,NA,Dec 16 2022 11:48:47,Agnieszka,1
63207,63207_session2_listb_naming_trial081_handle.wav,2,b,naming,81,handle,1259,correct,NA,Dec 16 2022 11:48:57,Agnieszka,1
63207,63207_session2_listb_naming_trial082_apron.wav,2,b,naming,82,apron,-1,no_resp,NA,Dec 16 2022 11:49:03,Agnieszka,1
63207,63207_session2_listb_naming_trial083_lab.wav,2,b,naming,83,lab,-1,wrong_word,NA,Dec 16 2022 11:49:11,Agnieszka,1
63207,63207_session2_listb_naming_trial084_football.wav,2,b,naming,84,football,759,correct,NA,Dec 16 2022 11:49:20,Agnieszka,1
63207,63207_session2_listb_naming_trial085_witch.wav,2,b,naming,85,witch,1218,correct,NA,Dec 16 2022 11:49:27,Agnieszka,1
63207,63207_session2_listb_naming_trial086_shark.wav,2,b,naming,86,shark,1008,correct,NA,Dec 16 2022 11:49:35,Agnieszka,1
63207,63207_session2_listb_naming_trial087_face.wav,2,b,naming,87,face,794,correct,NA,Dec 16 2022 11:49:46,Agnieszka,1
63207,63207_session2_listb_naming_trial088_nun.wav,2,b,naming,88,nun,-1,no_resp,NA,Dec 16 2022 11:49:53,Agnieszka,1
63207,63207_session2_listb_naming_trial089_telephone.wav,2,b,naming,89,telephone,918,correct,NA,Dec 16 2022 11:50:04,Agnieszka,1
63207,63207_session2_listb_naming_trial090_microphone.wav,2,b,naming,90,microphone,1575,correct,NA,Dec 16 2022 11:50:16,Agnieszka,1
63207,63207_session2_listb_naming_trial091_cowboy.wav,2,b,naming,91,cowboy,1129,correct,NA,Dec 16 2022 11:50:22,Agnieszka,1
63207,63207_session2_listb_naming_trial092_asparagus.wav,2,b,naming,92,asparagus,1078,correct,NA,Dec 16 2022 11:50:30,Agnieszka,1
63207,63207_session2_listb_naming_trial093_cigarette.wav,2,b,naming,93,cigarette,864,correct,NA,Dec 16 2022 11:50:37,Agnieszka,1
63207,63207_session2_listb_naming_trial094_ring.wav,2,b,naming,94,ring,794,correct,NA,Dec 16 2022 11:50:47,Agnieszka,1
63207,63207_session2_listb_naming_trial095_cage.wav,2,b,naming,95,cage,1024,correct,NA,Dec 16 2022 11:50:57,Agnieszka,1
63207,63207_session2_listb_naming_trial096_volcano.wav,2,b,naming,96,volcano,1090,correct,NA,Dec 16 2022 11:51:04,Agnieszka,1
63207,63207_session2_listb_naming_trial097_man.wav,2,b,naming,97,man,1393,correct,NA,Dec 16 2022 11:51:12,Agnieszka,1
63207,63207_session2_listb_naming_trial098_spider.wav,2,b,naming,98,spider,829,correct,NA,Dec 16 2022 11:51:20,Agnieszka,1
63207,63207_session2_listb_naming_trial099_skateboard.wav,2,b,naming,99,skateboard,998,correct,NA,Dec 16 2022 11:51:27,Agnieszka,1
63207,63207_session2_listb_naming_trial100_torch.wav,2,b,naming,100,torch,1119,correct,NA,Dec 16 2022 11:51:34,Agnieszka,1
63207,63207_session2_listb_naming_trial101_banana.wav,2,b,naming,101,banana,909,correct,NA,Dec 16 2022 11:51:43,Agnieszka,1
63207,63207_session2_listb_naming_trial102_duck.wav,2,b,naming,102,duck,1027,correct,NA,Dec 16 2022 11:51:51,Agnieszka,1
63207,63207_session2_listb_naming_trial103_road.wav,2,b,naming,103,road,989,correct,NA,Dec 16 2022 11:52:02,Agnieszka,1
63207,63207_session2_listb_naming_trial104_dolphin.wav,2,b,naming,104,dolphin,1110,correct,NA,Dec 16 2022 11:52:10,Agnieszka,1
63207,63207_session2_listb_naming_trial105_keyboard.wav,2,b,naming,105,keyboard,893,correct,NA,Dec 16 2022 11:52:21,Agnieszka,1
63207,63207_session2_listb_naming_trial106_ambulance.wav,2,b,naming,106,ambulance,1333,correct,NA,Dec 16 2022 11:52:28,Agnieszka,1
63207,63207_session2_listb_naming_trial107_dinosaur.wav,2,b,naming,107,dinosaur,1135,correct,NA,Dec 16 2022 11:52:36,Agnieszka,1
63207,63207_session2_listb_naming_trial108_pool.wav,2,b,naming,108,pool,944,correct,NA,Dec 16 2022 11:52:44,Agnieszka,1
63207,63207_session2_listb_naming_trial109_eye.wav,2,b,naming,109,eye,775,correct,NA,Dec 16 2022 11:52:54,Agnieszka,1
63207,63207_session2_listb_naming_trial110_caravan.wav,2,b,naming,110,caravan,1307,correct,NA,Dec 16 2022 11:53:05,Agnieszka,1
63207,63207_session2_listb_naming_trial111_elephant.wav,2,b,naming,111,elephant,1008,correct,NA,Dec 16 2022 11:53:15,Agnieszka,1
63207,63207_session2_listb_naming_trial112_television.wav,2,b,naming,112,television,1157,correct,NA,Dec 16 2022 11:53:22,Agnieszka,1
63207,63207_session2_listb_naming_trial113_swimming.wav,2,b,naming,113,swimming,960,correct,NA,Dec 16 2022 11:53:31,Agnieszka,1
63207,63207_session2_listb_naming_trial114_feather.wav,2,b,naming,114,feather,1489,correct,NA,Dec 16 2022 11:53:41,Agnieszka,1
63207,63207_session2_listb_naming_trial115_scarecrow.wav,2,b,naming,115,scarecrow,1269,correct,NA,Dec 16 2022 11:53:49,Agnieszka,1
63207,63207_session2_listb_naming_trial116_gun.wav,2,b,naming,116,gun,988,correct,NA,Dec 16 2022 11:53:57,Agnieszka,1
63207,63207_session2_listb_naming_trial117_pumpkin.wav,2,b,naming,117,pumpkin,1036,correct,NA,Dec 16 2022 11:54:03,Agnieszka,1
63207,63207_session2_listb_naming_trial118_penguin.wav,2,b,naming,118,penguin,979,correct,NA,Dec 16 2022 11:54:13,Agnieszka,1
63207,63207_session2_listb_naming_trial119_lemon.wav,2,b,naming,119,lemon,1547,correct,NA,Dec 16 2022 11:54:30,Agnieszka,1
63207,63207_session2_listb_naming_trial120_broom.wav,2,b,naming,120,broom,995,correct,NA,Dec 16 2022 11:54:39,Agnieszka,1
63207,63207_session2_listb_naming_trial121_broccoli.wav,2,b,naming,121,broccoli,1151,correct,NA,Dec 16 2022 11:54:48,Agnieszka,1
63207,63207_session2_listb_naming_trial122_spoon.wav,2,b,naming,122,spoon,1234,correct,NA,Dec 16 2022 11:54:58,Agnieszka,1
63207,63207_session2_listb_naming_trial123_finger.wav,2,b,naming,123,finger,963,correct,NA,Dec 16 2022 11:55:07,Agnieszka,1
63207,63207_session2_listb_naming_trial124_strawberry.wav,2,b,naming,124,strawberry,941,correct,NA,Dec 16 2022 11:55:15,Agnieszka,1
63207,63207_session2_listb_naming_trial125_cannon.wav,2,b,naming,125,cannon,1170,correct,NA,Dec 16 2022 11:55:28,Agnieszka,1
63207,63207_session2_listb_naming_trial126_farm.wav,2,b,naming,126,farm,1998,correct,NA,Dec 16 2022 11:55:35,Agnieszka,1
63207,63207_session2_listb_naming_trial127_skeleton.wav,2,b,naming,127,skeleton,1774,correct,NA,Dec 16 2022 11:55:49,Agnieszka,1
63207,63207_session2_listb_naming_trial128_bin.wav,2,b,naming,128,bin,1100,correct,NA,Dec 16 2022 11:55:57,Agnieszka,1
63207,63207_session2_listb_naming_trial129_umbrella.wav,2,b,naming,129,umbrella,973,correct,NA,Dec 16 2022 11:56:06,Agnieszka,1
63207,63207_session2_listb_naming_trial130_dog.wav,2,b,naming,130,dog,868,correct,NA,Dec 16 2022 11:56:14,Agnieszka,1
63207,63207_session2_listb_naming_trial131_nose.wav,2,b,naming,131,nose,753,correct,NA,Dec 16 2022 11:56:24,Agnieszka,1
63207,63207_session2_listb_naming_trial132_wallet.wav,2,b,naming,132,wallet,1024,correct,NA,Dec 16 2022 11:56:32,Agnieszka,1
63207,63207_session2_listb_naming_trial133_camera.wav,2,b,naming,133,camera,1059,correct,NA,Dec 16 2022 11:56:47,Agnieszka,1
63207,63207_session2_listb_naming_trial134_bed.wav,2,b,naming,134,bed,864,correct,NA,Dec 16 2022 11:57:02,Agnieszka,1
63207,63207_session2_listb_naming_trial135_tank.wav,2,b,naming,135,tank,1199,correct,NA,Dec 16 2022 11:57:11,Agnieszka,1
63207,63207_session2_listb_naming_trial136_leaf.wav,2,b,naming,136,leaf,836,correct,NA,Dec 16 2022 11:57:20,Agnieszka,1
63207,63207_session2_listb_naming_trial137_diamond.wav,2,b,naming,137,diamond,797,correct,NA,Dec 16 2022 11:57:27,Agnieszka,1
63207,63207_session2_listb_naming_trial138_bra.wav,2,b,naming,138,bra,868,correct,NA,Dec 16 2022 11:57:34,Agnieszka,1
63207,63207_session2_listb_naming_trial139_dentist.wav,2,b,naming,139,dentist,1075,correct,NA,Dec 16 2022 11:57:41,Agnieszka,1
63207,63207_session2_listb_naming_trial140_parachute.wav,2,b,naming,140,parachute,1566,correct,NA,Dec 16 2022 11:57:48,Agnieszka,1
63207,63207_session2_listb_naming_trial141_tooth.wav,2,b,naming,141,tooth,1036,correct,NA,Dec 16 2022 11:57:55,Agnieszka,1
63207,63207_session2_listb_naming_trial142_knee.wav,2,b,naming,142,knee,-1,disfluency,NA,Dec 16 2022 11:58:03,Agnieszka,1
63207,63207_session2_listb_naming_trial143_car.wav,2,b,naming,143,car,864,correct,NA,Dec 16 2022 11:58:10,Agnieszka,1
63207,63207_session2_listb_naming_trial144_ankle.wav,2,b,naming,144,ankle,915,correct,NA,Dec 16 2022 11:58:18,Agnieszka,1
63207,63207_session2_listb_naming_trial145_lizard.wav,2,b,naming,145,lizard,1715,correct,NA,Dec 16 2022 11:58:26,Agnieszka,1
63207,63207_session2_listb_naming_trial146_airport.wav,2,b,naming,146,airport,1113,correct,NA,Dec 16 2022 11:58:35,Agnieszka,1
63207,63207_session2_listb_naming_trial148_maze.wav,2,b,naming,148,maze,1151,correct,NA,Dec 16 2022 11:58:45,Agnieszka,1
63207,63207_session2_listb_naming_trial149_hand.wav,2,b,naming,149,hand,823,correct,NA,Dec 16 2022 11:58:54,Agnieszka,1
63207,63207_session2_listb_naming_trial150_glasses.wav,2,b,naming,150,glasses,-1,wrong_word,NA,Dec 16 2022 11:59:03,Agnieszka,1
