Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
63654,63654_session1_lista_naming_trial041_suit.wav,1,a,naming,41,suit,708,correct,NA,Dec  9 2022 16:09:11,Pam,1
63654,63654_session1_lista_naming_trial042_bell.wav,1,a,naming,42,bell,976,correct,NA,Dec  9 2022 16:09:30,Pam,1
63654,63654_session1_lista_naming_trial043_fairy.wav,1,a,naming,43,fairy,1117,correct,NA,Dec  9 2022 16:10:43,Pam,1
63654,63654_session1_lista_naming_trial044_magnet.wav,1,a,naming,44,magnet,868,correct,NA,Dec  9 2022 16:11:01,Pam,1
63654,63654_session1_lista_naming_trial045_soap.wav,1,a,naming,45,soap,1091,correct,NA,Dec  9 2022 16:12:43,Pam,1
63654,63654_session1_lista_naming_trial046_net.wav,1,a,naming,46,net,762,correct,NA,Dec  9 2022 16:13:02,Pam,1
63654,63654_session1_lista_naming_trial047_tie.wav,1,a,naming,47,tie,769,correct,NA,Dec  9 2022 16:13:46,Pam,1
63654,63654_session1_lista_naming_trial048_computer.wav,1,a,naming,48,computer,930,correct,NA,Dec  9 2022 16:14:05,Pam,1
63654,63654_session1_lista_naming_trial049_sword.wav,1,a,naming,49,sword,720,correct,NA,Dec  9 2022 16:19:11,Pam,1
63654,63654_session1_lista_naming_trial050_shower.wav,1,a,naming,50,shower,799,correct,NA,Dec  9 2022 16:19:40,Pam,1
63654,63654_session1_lista_naming_trial051_triangle.wav,1,a,naming,51,triangle,741,correct,NA,Dec  9 2022 16:20:00,Pam,1
63654,63654_session1_lista_naming_trial052_queen.wav,1,a,naming,52,queen,1074,correct,NA,Dec  9 2022 16:21:34,Pam,1
63654,63654_session1_lista_naming_trial053_olive.wav,1,a,naming,53,olive,793,correct,NA,Dec  9 2022 16:21:55,Pam,1
63654,63654_session1_lista_naming_trial054_carrot.wav,1,a,naming,54,carrot,688,correct,NA,Dec  9 2022 16:22:13,Pam,1
63654,63654_session1_lista_naming_trial055_swan.wav,1,a,naming,55,swan,648,correct,NA,Dec  9 2022 16:22:38,Pam,1
63654,63654_session1_lista_naming_trial056_drawer.wav,1,a,naming,56,drawer,903,correct,NA,Dec  9 2022 16:23:20,Pam,1
63654,63654_session1_lista_naming_trial057_bike.wav,1,a,naming,57,bike,750,correct,NA,Dec  9 2022 16:23:37,Pam,1
63654,63654_session1_lista_naming_trial058_plumber.wav,1,a,naming,58,plumber,935,correct,NA,Dec  9 2022 16:23:53,Pam,1
63654,63654_session1_lista_naming_trial059_star.wav,1,a,naming,59,star,653,correct,NA,Dec  9 2022 16:24:16,Pam,1
63654,63654_session1_lista_naming_trial060_submarine.wav,1,a,naming,60,submarine,853,correct,NA,Dec  9 2022 16:24:34,Pam,1
63654,63654_session1_lista_naming_trial061_avocado.wav,1,a,naming,61,avocado,758,correct,NA,Dec  9 2022 16:25:27,Pam,1
63654,63654_session1_lista_naming_trial062_fridge.wav,1,a,naming,62,fridge,819,correct,NA,Dec  9 2022 16:25:56,Pam,1
63654,63654_session1_lista_naming_trial063_pocket.wav,1,a,naming,63,pocket,1308,correct,NA,Dec  9 2022 16:26:13,Pam,1
63654,63654_session1_lista_naming_trial064_key.wav,1,a,naming,64,key,821,correct,NA,Dec  9 2022 16:26:30,Pam,1
63654,63654_session1_lista_naming_trial065_teacher.wav,1,a,naming,65,teacher,900,correct,NA,Dec  9 2022 16:26:50,Pam,1
63654,63654_session1_lista_naming_trial066_book.wav,1,a,naming,66,book,1081,correct,NA,Dec  9 2022 16:27:07,Pam,1
63654,63654_session1_lista_naming_trial067_bear.wav,1,a,naming,67,bear,742,correct,NA,Dec  9 2022 16:27:28,Pam,1
63654,63654_session1_lista_naming_trial068_gym.wav,1,a,naming,68,gym,967,correct,NA,Dec  9 2022 16:27:46,Pam,1
63654,63654_session1_lista_naming_trial069_tongue.wav,1,a,naming,69,tongue,822,correct,NA,Dec  9 2022 16:28:02,Pam,1
63654,63654_session1_lista_naming_trial070_squirrel.wav,1,a,naming,70,squirrel,892,correct,NA,Dec  9 2022 16:29:20,Pam,1
63654,63654_session1_lista_naming_trial071_beak.wav,1,a,naming,71,beak,769,correct,NA,Dec  9 2022 16:29:41,Pam,1
63654,63654_session1_lista_naming_trial072_curtain.wav,1,a,naming,72,curtain,912,correct,NA,Dec  9 2022 16:29:58,Pam,1
63654,63654_session1_lista_naming_trial073_candle.wav,1,a,naming,73,candle,1182,correct,NA,Dec  9 2022 16:30:24,Pam,1
63654,63654_session1_lista_naming_trial074_medal.wav,1,a,naming,74,medal,845,correct,NA,Dec  9 2022 16:30:43,Pam,1
63654,63654_session1_lista_naming_trial075_ear.wav,1,a,naming,75,ear,817,correct,NA,Dec  9 2022 16:30:59,Pam,1
63654,63654_session1_lista_naming_trial076_castle.wav,1,a,naming,76,castle,988,correct,NA,Dec  9 2022 16:31:15,Pam,1
63654,63654_session1_lista_naming_trial077_mountain.wav,1,a,naming,77,mountain,928,correct,NA,Dec  9 2022 16:31:29,Pam,1
63654,63654_session1_lista_naming_trial078_elbow.wav,1,a,naming,78,elbow,831,correct,NA,Dec  9 2022 16:31:46,Pam,1
63654,63654_session1_lista_naming_trial079_pencil.wav,1,a,naming,79,pencil,767,correct,NA,Dec  9 2022 16:32:04,Pam,1
63654,63654_session1_lista_naming_trial080_potato.wav,1,a,naming,80,potato,793,correct,NA,Dec  9 2022 16:32:21,Pam,1
63654,63654_session1_lista_naming_trial081_jellyfish.wav,1,a,naming,81,jellyfish,781,correct,NA,Dec  9 2022 16:32:43,Pam,1
63654,63654_session1_lista_naming_trial082_pear.wav,1,a,naming,82,pear,745,correct,NA,Dec  9 2022 16:33:27,Pam,1
63654,63654_session1_lista_naming_trial083_dress.wav,1,a,naming,83,dress,768,correct,NA,Dec  9 2022 16:33:28,Pam,1
63654,63654_session1_lista_naming_trial084_island.wav,1,a,naming,84,island,1010,correct,NA,Dec  9 2022 16:33:48,Pam,1
63654,63654_session1_lista_naming_trial085_flag.wav,1,a,naming,85,flag,845,correct,NA,Dec  9 2022 16:35:17,Pam,1
63654,63654_session1_lista_naming_trial086_windmill.wav,1,a,naming,86,windmill,860,correct,NA,Dec  9 2022 16:35:32,Pam,1
63654,63654_session1_lista_naming_trial087_lighthouse.wav,1,a,naming,87,lighthouse,1117,correct,NA,Dec  9 2022 16:35:49,Pam,1
63654,63654_session1_lista_naming_trial088_pepper.wav,1,a,naming,88,pepper,932,correct,NA,Dec  9 2022 16:36:14,Pam,1
63654,63654_session1_lista_naming_trial089_ruler.wav,1,a,naming,89,ruler,804,correct,NA,Dec  9 2022 16:36:32,Pam,1
63654,63654_session1_lista_naming_trial090_shield.wav,1,a,naming,90,shield,799,correct,NA,Dec  9 2022 16:36:51,Pam,1
63654,63654_session1_lista_naming_trial091_fox.wav,1,a,naming,91,fox,846,correct,NA,Dec  9 2022 16:37:13,Pam,1
63654,63654_session1_lista_naming_trial092_rhino.wav,1,a,naming,92,rhino,729,correct,NA,Dec  9 2022 16:37:32,Pam,1
63654,63654_session1_lista_naming_trial093_comb.wav,1,a,naming,93,comb,737,correct,NA,Dec  9 2022 16:37:50,Pam,1
63654,63654_session1_lista_naming_trial094_bench.wav,1,a,naming,94,bench,1647,correct,NA,Dec  9 2022 16:38:06,Pam,1
63654,63654_session1_lista_naming_trial095_hat.wav,1,a,naming,95,hat,753,correct,NA,Dec  9 2022 16:38:28,Pam,1
63654,63654_session1_lista_naming_trial096_cherry.wav,1,a,naming,96,cherry,744,correct,NA,Dec  9 2022 16:38:55,Pam,1
63654,63654_session1_lista_naming_trial097_caterpillar.wav,1,a,naming,97,caterpillar,771,correct,NA,Dec  9 2022 16:39:13,Pam,1
63654,63654_session1_lista_naming_trial098_map.wav,1,a,naming,98,map,809,correct,NA,Dec  9 2022 16:39:28,Pam,1
63654,63654_session1_lista_naming_trial099_bone.wav,1,a,naming,99,bone,743,correct,NA,Dec  9 2022 16:39:43,Pam,1
63654,63654_session1_lista_naming_trial100_pineapple.wav,1,a,naming,100,pineapple,686,correct,NA,Dec  9 2022 16:40:03,Pam,1
63654,63654_session1_lista_naming_trial101_peg.wav,1,a,naming,101,peg,962,correct,NA,Dec  9 2022 16:40:26,Pam,1
63654,63654_session1_lista_naming_trial102_wave.wav,1,a,naming,102,wave,814,correct,NA,Dec  9 2022 16:40:40,Pam,1
63654,63654_session1_lista_naming_trial103_mouth.wav,1,a,naming,103,mouth,812,correct,NA,Dec  9 2022 16:40:56,Pam,1
63654,63654_session1_lista_naming_trial104_wheelbarrow.wav,1,a,naming,104,wheelbarrow,842,correct,NA,Dec  9 2022 16:41:13,Pam,1
63654,63654_session1_lista_naming_trial105_compass.wav,1,a,naming,105,compass,1042,correct,NA,Dec  9 2022 16:41:36,Pam,1
63654,63654_session1_lista_naming_trial106_thumb.wav,1,a,naming,106,thumb,732,correct,NA,Dec  9 2022 16:42:05,Pam,1
63654,63654_session1_lista_naming_trial107_saw.wav,1,a,naming,107,saw,671,correct,NA,Dec  9 2022 16:42:25,Pam,1
63654,63654_session1_lista_naming_trial108_bullet.wav,1,a,naming,108,bullet,879,correct,NA,Dec  9 2022 16:42:41,Pam,1
63654,63654_session1_lista_naming_trial109_glove.wav,1,a,naming,109,glove,875,correct,NA,Dec  9 2022 16:42:57,Pam,1
63654,63654_session1_lista_naming_trial110_rabbit.wav,1,a,naming,110,rabbit,891,correct,NA,Dec  9 2022 16:43:16,Pam,1
63654,63654_session1_lista_naming_trial111_nest.wav,1,a,naming,111,nest,932,correct,NA,Dec  9 2022 16:43:35,Pam,1
63654,63654_session1_lista_naming_trial112_orange.wav,1,a,naming,112,orange,1168,correct,NA,Dec  9 2022 16:43:52,Pam,1
63654,63654_session1_lista_naming_trial113_hippo.wav,1,a,naming,113,hippo,-1,disfluency,NA,Dec  9 2022 16:44:04,Pam,1
63654,63654_session1_lista_naming_trial114_limo.wav,1,a,naming,114,limo,-1,wrong_word,NA,Dec  9 2022 16:44:14,Pam,1
63654,63654_session1_lista_naming_trial115_butterfly.wav,1,a,naming,115,butterfly,783,correct,NA,Dec  9 2022 16:44:30,Pam,1
63654,63654_session1_lista_naming_trial116_tiger.wav,1,a,naming,116,tiger,1251,correct,NA,Dec  9 2022 16:44:49,Pam,1
63654,63654_session1_lista_naming_trial117_flower.wav,1,a,naming,117,flower,909,correct,NA,Dec  9 2022 16:45:09,Pam,1
63654,63654_session1_lista_naming_trial118_judge.wav,1,a,naming,118,judge,1220,correct,NA,Dec  9 2022 16:45:29,Pam,1
63654,63654_session1_lista_naming_trial119_dummy.wav,1,a,naming,119,dummy,1365,correct,NA,Dec  9 2022 16:45:44,Pam,1
63654,63654_session1_lista_naming_trial120_skirt.wav,1,a,naming,120,skirt,844,correct,NA,Dec  9 2022 16:46:01,Pam,1
63654,63654_session1_lista_naming_trial121_mermaid.wav,1,a,naming,121,mermaid,867,correct,NA,Dec  9 2022 16:46:26,Pam,1
63654,63654_session1_lista_naming_trial122_pipe.wav,1,a,naming,122,pipe,769,correct,NA,Dec  9 2022 16:46:43,Pam,1
63654,63654_session1_lista_naming_trial123_circle.wav,1,a,naming,123,circle,711,correct,NA,Dec  9 2022 16:47:01,Pam,1
63654,63654_session1_lista_naming_trial124_lung.wav,1,a,naming,124,lung,761,correct,NA,Dec  9 2022 16:47:19,Pam,1
63654,63654_session1_lista_naming_trial125_suitcase.wav,1,a,naming,125,suitcase,823,correct,NA,Dec  9 2022 16:48:00,Pam,1
63654,63654_session1_lista_naming_trial126_helicopter.wav,1,a,naming,126,helicopter,728,correct,NA,Dec  9 2022 16:48:21,Pam,1
63654,63654_session1_lista_naming_trial127_fence.wav,1,a,naming,127,fence,880,correct,NA,Dec  9 2022 16:48:42,Pam,1
63654,63654_session1_lista_naming_trial128_heel.wav,1,a,naming,128,heel,880,correct,NA,Dec  9 2022 16:49:01,Pam,1
63654,63654_session1_lista_naming_trial129_donkey.wav,1,a,naming,129,donkey,783,correct,NA,Dec  9 2022 16:49:19,Pam,1
63654,63654_session1_lista_naming_trial130_onion.wav,1,a,naming,130,onion,787,correct,NA,Dec  9 2022 16:49:34,Pam,1
63654,63654_session1_lista_naming_trial131_wall.wav,1,a,naming,131,wall,990,correct,NA,Dec  9 2022 16:49:50,Pam,1
63654,63654_session1_lista_naming_trial132_doughnut.wav,1,a,naming,132,doughnut,844,correct,NA,Dec  9 2022 16:50:18,Pam,1
63654,63654_session1_lista_naming_trial133_kiwi.wav,1,a,naming,133,kiwi,-1,disfluency,NA,Dec  9 2022 16:50:46,Pam,1
63654,63654_session1_lista_naming_trial134_apple.wav,1,a,naming,134,apple,889,correct,NA,Dec  9 2022 16:51:26,Pam,1
63654,63654_session1_lista_naming_trial135_knife.wav,1,a,naming,135,knife,742,correct,NA,Dec  9 2022 16:51:41,Pam,1
63654,63654_session1_lista_naming_trial136_sweet.wav,1,a,naming,136,sweet,-1,wrong_word,NA,Dec  9 2022 16:51:57,Pam,1
63654,63654_session1_lista_naming_trial137_koala.wav,1,a,naming,137,koala,1176,correct,NA,Dec  9 2022 16:52:15,Pam,1
63654,63654_session1_lista_naming_trial138_flipper.wav,1,a,naming,138,flipper,977,correct,NA,Dec  9 2022 16:52:39,Pam,1
63654,63654_session1_lista_naming_trial139_owl.wav,1,a,naming,139,owl,741,correct,NA,Dec  9 2022 16:52:57,Pam,1
63654,63654_session1_lista_naming_trial140_tomato.wav,1,a,naming,140,tomato,810,correct,NA,Dec  9 2022 16:53:15,Pam,1
63654,63654_session1_lista_naming_trial141_bull.wav,1,a,naming,141,bull,773,correct,NA,Dec  9 2022 16:53:32,Pam,1
63654,63654_session1_lista_naming_trial142_cork.wav,1,a,naming,142,cork,871,correct,NA,Dec  9 2022 16:53:48,Pam,1
63654,63654_session1_lista_naming_trial143_kitchen.wav,1,a,naming,143,kitchen,1080,correct,NA,Dec  9 2022 16:54:27,Pam,1
63654,63654_session1_lista_naming_trial144_kite.wav,1,a,naming,144,kite,1628,correct,NA,Dec  9 2022 16:54:45,Pam,1
63654,63654_session1_lista_naming_trial145_camel.wav,1,a,naming,145,camel,771,correct,NA,Dec  9 2022 16:55:05,Pam,1
63654,63654_session1_lista_naming_trial146_zip.wav,1,a,naming,146,zip,789,correct,NA,Dec  9 2022 16:55:23,Pam,1
63654,63654_session1_lista_naming_trial147_tray.wav,1,a,naming,147,tray,1008,correct,NA,Dec  9 2022 16:55:45,Pam,1
63654,63654_session1_lista_naming_trial148_tap.wav,1,a,naming,148,tap,805,correct,NA,Dec  9 2022 16:56:12,Pam,1
63654,63654_session1_lista_naming_trial149_rocket.wav,1,a,naming,149,rocket,813,correct,NA,Dec  9 2022 16:56:27,Pam,1
63654,63654_session1_lista_naming_trial150_tractor.wav,1,a,naming,150,tractor,693,correct,NA,Dec  9 2022 16:57:17,Pam,1
